"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
216,"2018-06-27 02:47:07","2018-07-08 11:58:03",439,1,0,1,"Ada's Natural Market","https://www.crunchbase.com/organization/ada-s-natural-market","Food and Beverage","Ada's Natural Market, a natural and organic grocery store in Ft. Myers, Florida.","Fort Myers, Florida, United States","198,519",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
217,"2018-06-27 02:47:07","2018-07-09 01:36:04",440,1,0,1,"Adacel technologies","https://www.crunchbase.com/organization/adacel-technologies","Developer Tools, Information Services, Information Technology","Adacel is a leading developer of advanced simulation and control systems for aviation and defense.","Orlando, Florida, United States","162,156",NULL,NULL,"501-1000",NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
218,"2018-06-27 02:47:07","2018-07-04 17:50:04",441,1,0,0,"Adam Jones Productions","https://www.crunchbase.com/organization/adam-jones-productions",NULL,"Adam Jones Productions is a software production company that manages media projects.","Orlando, Florida, United States","456,817",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
219,"2018-06-27 02:47:07","2018-07-05 19:06:02",442,1,0,0,"Adams Arms","https://www.crunchbase.com/organization/adams-arms","Manufacturing","Adams Arms is a rifle manufacturer based in the United States.","Palm Harbor, Florida, United States","46,889",NULL,NULL,"51-100",2,NULL,"2017-09-14","$1,475,000.00","Venture - Series Unknown","$4,175,000.00",NULL,NULL,NULL,"Active"
220,"2018-06-27 02:47:07","2018-06-28 11:34:03",443,1,0,1,"Adams Homes","https://www.crunchbase.com/organization/adams-homes","Real Estate","www.AdamsHomes.com Adams Homes is a homebuilder with new homes from $100,000 to $300,000. We build #homes in the southeast! BL#: CRC1330146","Navarre, Florida, United States","334,380",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
221,"2018-06-27 02:47:07","2018-07-08 14:50:04",444,1,0,1,"Adaptive Payments","https://www.crunchbase.com/organization/adaptive-payments","E-Commerce, Online Portals, Payments","Adaptive Payments provides dual channel PIN authentication solutions to buyers and sellers, payment networks, and other intermediaries.","Fort Lauderdale, Florida, United States","51,044",NULL,NULL,"11-50",2,"Early Stage Venture","2012-10-16","$4,937,798.00","Series B","$7,875,598.00",NULL,NULL,NULL,"Active"
222,"2018-06-27 02:47:07","2018-07-05 16:16:04",445,1,0,1,"Adcomm","https://www.crunchbase.com/organization/adcomm","Call Center, Customer Service","Adcomm is an industry leader in providing installation fulfillment, sales, customer support and call center services","Mary Esther, Florida, United States","178,899",NULL,NULL,"501-1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions","Active"
223,"2018-06-27 02:47:07","2018-07-08 16:50:03",446,1,0,1,"AdComplete.com","https://www.crunchbase.com/organization/adcomplete-com","Affiliate Marketing, Computer, Marketing","AdComplete.com, LLC is a leading provider of web marketing software solutions written for the Windows IIS/.NET platform.","Kissimmee, Florida, United States","318,423",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
224,"2018-06-27 02:47:07","2018-06-29 06:30:03",447,1,0,1,"Addashop","https://www.crunchbase.com/organization/addashop","B2B, E-Commerce","Addashop is an e-commerce service provider enabling suppliers, merchants, and their customers to trade over the internet.","Miami, Florida, United States","462,585",NULL,NULL,NULL,1,"Early Stage Venture","1999-01-01","$3,000,000.00","Series A","$3,000,000.00",NULL,2,NULL,"Closed"
225,"2018-06-27 02:47:07","2018-07-04 18:44:02",448,1,0,0,"Addflip","https://www.crunchbase.com/organization/addflip",NULL,"Addflip creates custom business apps as a marketing tool for new and existing businesses.","Tampa, Florida, United States","337,662",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
226,"2018-06-27 02:47:07","2018-07-09 13:56:04",449,1,0,1,"ADDM&G","https://www.crunchbase.com/organization/addm-g","Legal","ADDMG is one of Floridaâ€™s oldest law","Orlando, Florida, United States","306,501",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
227,"2018-06-27 02:47:07","2018-06-27 23:42:04",450,1,0,1,"Addressgate","https://www.crunchbase.com/organization/addressgate","Communities, Local, Private Social Networking, Public Safety","A geographically aware social network that connects each member to what they alone consider to be their neighborhood.","Miami, Florida, United States","316,679",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
228,"2018-06-27 02:47:07","2018-07-02 14:42:03",451,1,0,1,"Ademero Inc.","https://www.crunchbase.com/organization/ademero-inc","Document Management, Software","Document Magement Software Vendor","Tampa, Florida, United States","123,060",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
229,"2018-06-27 02:47:07","2018-07-02 09:18:04",452,1,0,1,"ADEX Technologies","https://www.crunchbase.com/organization/adex-technologies",NULL,"ADEX Technologies is an engineering consulting firm.","Fort Lauderdale, Florida, United States","273,795",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
230,"2018-06-27 02:47:07","2018-07-03 00:28:03",453,1,0,1,"Adflair","https://www.crunchbase.com/organization/adflair",NULL,"Adflair connect their clients with consumers looking to purchase the products and services that they offer.","Boca Raton, Florida, United States","536,585",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
231,"2018-06-27 02:47:07","2018-07-08 19:12:03",454,1,0,0,"Adjust Production","https://www.crunchbase.com/organization/adjust-production","Advertising","They integrated working groups in advertising agencies like BBDO and Air TV channels as an independent video contractors.","Orlando, Florida, United States","395,622",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
232,"2018-06-27 02:47:07","2018-06-28 01:50:06",455,1,0,1,"Adlimbo LLC","https://www.crunchbase.com/organization/adlimbo-llc",NULL,"We provide a cost effective marketing solution for companies that want to generate sales,","Winter Park, Florida, United States","275,599",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
233,"2018-06-27 02:47:07","2018-06-27 20:44:03",456,1,0,1,"Administrative Partners","https://www.crunchbase.com/organization/administrative-partners",NULL,"API has built a solid reputation as a premier technology services provider in the Southeastern United States since 1998.","Tampa, Florida, United States","221,856",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
234,"2018-06-27 02:47:07","2018-07-04 03:42:04",457,1,0,1,"Admiral","https://www.crunchbase.com/organization/admiral-2","Advertising, Analytics, E-Commerce","Advanced Adblock Analytics with Automated Revenue Recovery","Gainesville, Florida, United States","22,512",NULL,NULL,"11-50",1,"Seed","2016-06-06","$2,500,000.00","Seed","$2,500,000.00",1,5,NULL,"Active"
235,"2018-06-27 02:47:07","2018-07-04 17:26:03",458,1,0,1,"Admiral Plumbing Services, LLC","https://www.crunchbase.com/organization/admiral-plumbing-services-llc","Home Services, Professional Services, Residential","Admiral Plumbing Services, LLC is a Commercial and Residential Plumbing company in Jupiter, FL.","Jupiter, Florida, United States","447,677",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
236,"2018-06-27 02:47:07","2018-07-07 01:24:03",459,1,0,0,"Admiralty Bancorp","https://www.crunchbase.com/organization/admiralty-bancorp","Financial Services","Admiralty Bancorp, Inc. (\"Admiralty\" or the \"Company\") is a one bank holding company.","Palm Beach Gardens, Florida, United States","348,380",NULL,NULL,NULL,NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
237,"2018-06-27 02:47:07","2018-06-30 06:12:04",460,1,0,1,"AdMobilize","https://www.crunchbase.com/organization/admobilize","Ad Targeting, Advertising, Analytics, Artificial Intelligence, Computer Vision, Digital Signage, Hardware, Internet of Things, Machine Learning, Software, Test and Measurement","AdMobilize is the market-leader in audience intelligence. Making sense of the physical world w/ \"all-in-one\" computer vision & AI platform.","Miami, Florida, United States","5,098",NULL,NULL,"11-50",3,"Seed","2015-02-12","$2,975,000.00","Seed","$5,800,000.00",NULL,2,NULL,"Active"
238,"2018-06-27 02:47:07","2018-06-29 03:26:04",461,1,0,1,"AdNexus Media","https://www.crunchbase.com/organization/adnexus-media","Advertising","AdNexus Media is a direct response marketing company that uses analytics and technology to help businesses acquire profitable customers.","Hollywood, Florida, United States","93,745",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
239,"2018-06-27 02:47:07","2018-07-08 04:04:04",462,1,0,1,"Adopt-a-Contractor","https://www.crunchbase.com/organization/adopt-a-contractor","Advertising, Home Improvement, Marketplace","Adopt-a-Contractor provides resources, tools, and inspirations for home improvement projects.","North Miami Beach, Florida, United States","203,082",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
240,"2018-06-27 02:47:07","2018-07-04 06:22:04",463,1,0,1,"Adore Cosmetics","https://www.crunchbase.com/organization/adore-cosmetics","Beauty, Cosmetics","You might have heard of plant stem cells before, but probably not about all their amazing potential for skin care.","Miami Beach, Florida, United States","58,101",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
241,"2018-06-27 02:47:07","2018-07-05 04:20:03",464,1,0,1,"AdPaid","https://www.crunchbase.com/organization/adpaid","Advertising, Affiliate Marketing, Business Development, Marketing","Their online advertising offers a unique combination of scalability, cost-effectiveness, desirable demographics, highly targeted marketing.","Satellite Beach, Florida, United States","202,010",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
242,"2018-06-27 02:47:07","2018-07-08 22:08:04",465,1,0,1,"AdRizer","https://www.crunchbase.com/organization/adrizer-llc","Marketing Automation","Providing Your ROI in Real - Time","Sarasota, Florida, United States","107,682",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
243,"2018-06-27 02:47:07","2018-06-28 00:26:04",466,1,0,0,"ADS Florida","https://www.crunchbase.com/organization/ads-florida",NULL,"ADS Florida, LLC, one of the largest dental practice transition and brokerage companies serving the State of Florida.","Naples, Florida, United States","282,569",NULL,NULL,"1-10",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
244,"2018-06-27 02:47:07","2018-07-02 07:20:03",467,1,0,1,"Ads On Rides","https://www.crunchbase.com/organization/ads-on-rides",NULL,"Ads On Rides connects companies that want to advertise with full time on demand transportation and delivery drivers.","Miami Beach, Florida, United States","470,927",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
245,"2018-06-27 02:47:07","2018-07-09 03:00:04",468,1,0,0,"ADS Telecom","https://www.crunchbase.com/organization/ads-telecom","Information Services, Telecommunications","ADS Telecom provides single point-of-contact sales and service for the voice/data communications.","Maitland, Florida, United States","365,573",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
246,"2018-06-27 02:47:07","2018-07-05 06:34:03",469,1,0,1,"Adsmovil","https://www.crunchbase.com/organization/adsmovil","Ad Network, Advertising, Classifieds, Mobile","Leading Hispanic Mobile Advertising Network of the Americas","Coral Gables, Florida, United States","87,918",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
247,"2018-06-27 02:47:07","2018-07-07 14:04:03",470,1,0,1,"ADT Security","https://www.crunchbase.com/organization/adt-security","Consumer Electronics, Cyber Security, Security, Smart Home","ADT is one of today's most trusted and well-known brands in the security industry and currently serves more than six million customers,","Boca Raton, Florida, United States","63,069","Micro VC, Venture Capital","Late Stage Venture","10001+",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions, Was Acquired","Active"
248,"2018-06-27 02:47:07","2018-07-08 02:10:04",471,1,0,1,"Adva-Net","https://www.crunchbase.com/organization/adva-net","Health Care, Hospital, Medical Device","A Sarasota, Fla.-based provider of workers' compensation network management solutions.","Sarasota, Florida, United States","129,054",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
249,"2018-06-27 02:47:07","2018-07-01 01:54:04",472,1,0,0,"Advance Age Insurance Services","https://www.crunchbase.com/organization/advance-age-insurance-services","Finance, Insurance","Property & Casualty Insurance Services","Altamonte Springs, Florida, United States","358,562",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
250,"2018-06-27 02:47:07","2018-07-07 19:26:03",473,1,0,1,"Advance Carts Inc","https://www.crunchbase.com/organization/advance-carts-inc",NULL,"Advance Carts is a shopping cart manufacturer that develops attractive shopping carts for an unsurpassed shopping experience.","Boca Raton, Florida, United States","156,313",NULL,NULL,NULL,1,NULL,"2014-05-15",NULL,"Corporate Round",NULL,NULL,1,NULL,"Active"
251,"2018-06-27 02:47:07","2018-07-01 11:32:03",474,1,0,1,"Advance Disposal Services","https://www.crunchbase.com/organization/advance-disposal-services","Commercial, Environmental Consulting, Industrial, Recycling, Waste Management","Advanced Disposal brings fresh ideas and solutions to the business of a clean environment.","Ponte Vedra, Florida, United States","21,538",NULL,NULL,"5001-10000",1,"IPO","2016-08-03","$280,000,000.00","Series B","$280,000,000.00",1,1,NULL,"Active"
252,"2018-06-27 02:47:07","2018-07-04 22:58:03",475,1,0,1,"Advanced Aesthetics of Jacksonville","https://www.crunchbase.com/organization/advanced-aesthetics-of-jacksonville","Health Care","Advanced Aesthetics Center provides the finest Aesthetic Care, Laser treatments, Botox treatments and PRP Skin treatments in Jacksonville.","Jacksonville, Florida, United States","322,442",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
253,"2018-06-27 02:47:07","2018-06-30 12:24:03",476,1,0,0,"Advanced Autoshipping","https://www.crunchbase.com/organization/advanced-autoshipping",NULL,"Advanced Autoshipping is a provider of transportation for vehicles around the world.","Tallahassee, Florida, United States","496,889",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
254,"2018-06-27 02:47:07","2018-07-05 02:44:03",477,1,0,1,"Advanced Care Scripts","https://www.crunchbase.com/organization/advanced-care-scripts","Health Care, Therapeutics","Advanced Care Scripts, Inc. provides specialty pharmacy management services for patients on biotech therapies.","Orlando, Florida, United States","351,387",NULL,NULL,"251-500",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
255,"2018-06-27 02:47:07","2018-06-30 19:12:02",478,1,0,0,"Advanced Concrete Supply","https://www.crunchbase.com/organization/advanced-concrete-supply","Home Improvement","Flooring contractor, home improvement","Fort Walton Beach, Florida, United States","368,567",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
256,"2018-06-27 02:47:07","2018-06-27 03:52:05",479,1,0,1,"Advanced Control Corporation","https://www.crunchbase.com/organization/advanced-control-corporation","Clean Energy, Energy Management, Green Building","Advanced Control Corp., an industry leader in building automation, energy management, system integration, access control and CCTV solutions.","Fort Lauderdale, Florida, United States","196,058",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
257,"2018-06-27 02:47:07","2018-07-05 08:36:03",480,1,0,0,"Advanced Endoscopy Inc.","https://www.crunchbase.com/organization/advanced-endoscopy-inc",NULL,"We Buy Endoscopes assists industrial and medical fields by emphasizing the use of endoscopes in sales for private and industrial use based","Hollywood, Florida, United States","353,993",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
258,"2018-06-27 02:47:07","2018-07-03 02:08:04",481,1,0,1,"Advanced fPAT Imaging","https://www.crunchbase.com/organization/advanced-fpat-imaging","Medical","A NEW NON-RADIATION BASED BREAST IMAGING PLATFORM FOR EARLY BREAST CANCER DETECTION, addressing the growing dissatisfaction.","Tampa, Florida, United States","104,123",NULL,NULL,"1-10",1,NULL,"2013-11-13","$100,000.00","Equity Crowdfunding","$100,000.00",NULL,NULL,NULL,"Active"
259,"2018-06-27 02:47:07","2018-06-30 13:00:04",482,1,0,0,"Advanced Information Systems, Inc.","https://www.crunchbase.com/organization/advanced-information-systems-inc-",NULL,"AISG Inc. is a privately held commercial Systems Engineering, Training, Staff Augmentation & Technology Integration services company.","Orlando, Florida, United States","327,387",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
260,"2018-06-27 02:47:07","2018-06-30 10:24:04",483,1,0,1,"Advanced Interactive Media Group","https://www.crunchbase.com/organization/advanced-interactive-media-group","Consulting","Advanced Interactive Media Group is a consultancy firm that provides interactive media and classified advertising services.","Altamonte Springs, Florida, United States","164,064",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
261,"2018-06-27 02:47:07","2018-07-08 08:20:03",484,1,0,1,"Advanced Interventional Pain Clinic","https://www.crunchbase.com/organization/advanced-interventional-pain-clinic",NULL,"Help patients control the source of their pain and improve the quality of their lives","Orlando, Florida, United States","311,086",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
262,"2018-06-27 02:47:07","2018-07-07 06:16:03",485,1,0,1,"Advanced MarketPlace","https://www.crunchbase.com/organization/advanced-marketplace",NULL,"Advanced MarketPlace, Inc. is a US based consulting firm.","Tampa, Florida, United States","185,968",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
263,"2018-06-27 02:47:07","2018-06-28 22:56:05",486,1,0,1,"Advanced Medical Personnel Services","https://www.crunchbase.com/organization/advanced-medical-personnel-services",NULL,"Advanced Medical Personnel Services is a leading therapy staffing agency that specializes in the placement of Physical Therapists.","Port Orange, Florida, United States","189,098",NULL,NULL,"251-500",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions, Was Acquired","Active"
264,"2018-06-27 02:47:07","2018-06-30 18:04:03",487,1,0,1,"Advanced Microtechnology","https://www.crunchbase.com/organization/advanced-microtechnology","Information Technology","Advanced Microtechnology, Inc. (AMT) is a private company.","Winter Park, Florida, United States","494,032",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
265,"2018-06-27 02:47:07","2018-06-29 19:22:02",488,1,0,0,"Advanced Processing & Imaging","https://www.crunchbase.com/organization/advanced-processing-imaging","Information Services, Information Technology","Advanced Processing & Imaging (API), a highly effective content management platform driving workflow in governments and schools.","Boca Raton, Florida, United States","174,547",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
266,"2018-06-27 02:47:07","2018-07-06 00:20:05",489,1,0,1,"Advanced Protection Technologies","https://www.crunchbase.com/organization/advanced-protection-technologies","Information Technology","Advanced Protection Technologies, Inc. was founded in 1983 and is based in Clearwater,","Clearwater, Florida, United States","155,310",NULL,NULL,"51-100",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
267,"2018-06-27 02:47:07","2018-07-05 19:08:02",490,1,0,0,"Advanced Public Safety","https://www.crunchbase.com/organization/advanced-public-safety","Information Technology, Software","Advanced Public Safety develops technology solutions for law enforcement officers and public safety agencies.","Deerfield Beach, Florida, United States","196,633",NULL,NULL,"51-100",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
268,"2018-06-27 02:47:07","2018-07-03 15:02:03",491,1,0,0,"Advanced Recovery Systems","https://www.crunchbase.com/organization/advanced-recovery-systems",NULL,"Behavioral healthcare company treating addiction, co-occuring mental health and eating disorders across the full continuum of care","Fort Lauderdale, Florida, United States","195,871",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
269,"2018-06-27 02:47:07","2018-07-01 13:46:03",492,1,0,1,"Advanced Senior Care","https://www.crunchbase.com/organization/advanced-senior-care-services","Health Care","Advanced Senior Care helps seniors and families find the best and most affordable senior living options and quality home care services.","Boca Raton, Florida, United States","350,743",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
270,"2018-06-27 02:47:07","2018-07-06 19:26:02",493,1,0,0,"Advanced Separation Technologies","https://www.crunchbase.com/organization/advanced-separation-technologies","Manufacturing","Advanced Separation Technologies, Inc. engages in developing, manufacturing, and distributing chromatography products.","Lakeland, Florida, United States","493,452",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
271,"2018-06-27 02:47:07","2018-07-09 17:26:03",494,1,0,1,"Advanced Technologies Solution","https://www.crunchbase.com/organization/advanced-technologies-solution","Consulting, Education, Training","Advanced Technologies Solutions is a leader in building information modeling (BIM) technologies and services","Jacksonville, Florida, United States","190,616",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
272,"2018-06-27 02:47:07","2018-07-08 07:14:03",495,1,0,1,"Advanced Tree Plant City","https://www.crunchbase.com/organization/advanced-tree-plant-city",NULL,"Advanced Tree Plant City offers tree-related services, including removal, trimming, and planting to its clients.","Plant City, Florida, United States","518,976",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
273,"2018-06-27 02:47:07","2018-06-27 09:08:04",496,1,0,0,"Advanced Wellness and Sports Chiropractic Center","https://www.crunchbase.com/organization/advanced-wellness-and-sports-chiropractic-center",NULL,"Chiropractic Care - Sports Rehabilitation","Lake Worth, Florida, United States","495,380",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
274,"2018-06-27 02:47:07","2018-07-01 14:02:03",497,1,0,1,"AdvanceTec Industries Inc","https://www.crunchbase.com/organization/advancetec-industries-inc","Hardware, Manufacturing, Software","AdvanceTec Industries manufactures communications products such as cell phones, batteries, chargers and cell phone accessories.","Miami, Florida, United States","190,705",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
275,"2018-06-27 02:47:07","2018-07-06 19:00:04",498,1,0,0,"Advansis Media","https://www.crunchbase.com/organization/advansis-media","Consulting, Developer Tools, SMS, Social Media, Web Design, Web Development","Web Application Consulting Design","Miami, Florida, United States","428,312",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
276,"2018-06-27 02:47:07","2018-07-04 14:56:03",499,1,0,1,"Advantage ONE REALTY OF FLORIDA","https://www.crunchbase.com/organization/advantage-one-realty","Property Management, Real Estate","Are you looking for homes for sale in Florida? Get in touch with Advantageoneflorida.com!","Jacksonville, Florida, United States","438,185",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
277,"2018-06-27 02:47:07","2018-07-06 23:40:04",500,1,0,1,"Advantage Vacation Homes","https://www.crunchbase.com/organization/advantage-vacation-homes","Travel","Advantage Vacation Homes provides accommodations in vacation homes, holiday villas, town homes on a rentals basis for tourists.","Kissimmee, Florida, United States","306,558",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
278,"2018-06-27 02:47:07","2018-06-30 12:00:10",501,1,0,1,"Advantix Systems","https://www.crunchbase.com/organization/advantix-systems",NULL,"Advantix Systems provides innovative, air conditioning systems to industrial and commercial customers across the globe.","North Miami Beach, Florida, United States","115,221",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
279,"2018-06-27 02:47:07","2018-07-03 20:10:03",502,1,0,0,"Advantone","https://www.crunchbase.com/organization/advantone",NULL,"Advantone provides telecommunications services.","Plantation, Florida, United States","160,940",NULL,NULL,"51-100",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
280,"2018-06-27 02:47:07","2018-07-01 20:44:02",503,1,0,0,"Advantor Systems","https://www.crunchbase.com/organization/advantor-systems","Hardware, Software","Advantor Systems Corporation manufactures and integrates security technology solutions for organizations.","Orlando, Florida, United States","175,646",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
281,"2018-06-27 02:47:07","2018-07-07 08:30:03",504,1,0,0,"Adventist Health System","https://www.crunchbase.com/organization/adventist-health-system",NULL,"Adventist Health System is a faith-based medical network of facilities located across the United States.","Altamonte Springs, Florida, United States","63,037",NULL,NULL,"10001+",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
282,"2018-06-27 02:47:07","2018-06-30 06:20:04",505,1,0,1,"Adverhit","https://www.crunchbase.com/organization/adverhit","Ad Network, Advertising, Marketing, Publishing","Adverhit gives you access to higher paying offers and more ways to generate revenues.","Miami, Florida, United States","430,446",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
283,"2018-06-27 02:47:07","2018-06-30 05:20:03",506,1,0,1,"Advise.me","https://www.crunchbase.com/organization/advise-me","Finance, Financial Services, Incubators","Advise.me is an early-stage incubator providing mentorship, exposure and funding for companies.","Hollywood, Florida, United States","196,391",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
284,"2018-06-27 02:47:07","2018-07-02 18:44:03",507,1,0,0,"Advisorfi","https://www.crunchbase.com/organization/advisorfi","Analytics, Business Intelligence, SaaS","Advisorfi is accounts firm for accounting reports, collaborative dashboards & automated business processes, keep financial data.","West Palm Beach, Florida, United States","222,048",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
285,"2018-06-27 02:47:07","2018-07-06 01:56:04",508,1,0,0,"Advocate Medical Services, Inc.","https://www.crunchbase.com/organization/advocate-medical-services-inc","Health Care","Advocate Medical Services, Inc. supplies home medical products for persons with spinal cord injuries, spina bifida.","Tampa, Florida, United States","578,296",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
286,"2018-06-27 02:47:07","2018-07-10 01:30:05",509,1,0,1,"Advocate PAC - Your Personal Lobbyist","https://www.crunchbase.com/organization/advocate-pac-your-personal-lobbyist",NULL,"Our app acts as 'personal lobbyist' for ballot issues, empowering everyday Americans to support issues they care about.","Tallahassee, Florida, United States","553,133",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
287,"2018-06-27 02:47:07","2018-06-27 16:38:04",510,1,0,1,"Advolution","https://www.crunchbase.com/organization/advolution","Marketing","Advolution builds lookalike audiences by identifying the demographics and interests of your most active users.","Gainesville, Florida, United States","384,874",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
